Topic,Title,Content,Date,Link,src
sports,Club mentality is secret to Italy success says ,"strong>PARIS: Without the star names that have graced Italy sides in the past, coach Antonio Conte says the secret to their success at Euro 2016 has been to shun the mentality of a national team and behave like a club.</strongItaly came into the European Championship with an ageing squad shorn of standout talents and with few tipping them for success.Their tournament performances, however, have confounded expectations and a 2-0 victory over Spain on Monday propelled them into the quarter-finals, where they will face Germany in Bordeaux on Saturday.Recent Italy teams went into major tournaments with individual talents such as Mario Balotelli or Andrea Pirlo, who attracted enormous amounts of media attention.For Conte, who has a notorious emphasis on the team ethic and industry over individuality, the way to achieve success is to mould the national team around the model of a club, where a well-drilled tactical system can stifle even the best opponents.""I've always said, right from the start of my work here with the national team, that the only road we can follow if we want a bit of success is to be like a club, to be like a team that play together every week -- we cannot allow ourselves to be a selection,"" Conte told reporters following the victory over Spain at the Stade de France.""I'm happy above all for the players. It's more than a month that we've been working tactically, technically, mentally and we've been trying to surprise everybody and I think we've succeeded to some extent.""Spain, who had won the previous two European titles, were comprehensively snuffed out, barely posing a threat until the closing stages of the game.Conte feels next opponents Germany, however, could pose a greater challenge.The world champions cruised through the group stage and thumped Slovakia 3-0 to reach the last eight.""We now face the best side at the European Championship next Saturday,"" Conte said.""It's going to be very, very hard in all aspects. We've got to do well to recover and prepare for Germany the best way we can.""We are without Thiago Motta (suspended) and that's a big blow, also because (Daniele) De Rossi took a knock to his hip. But we know that in adversity, we give that little bit more.""",6/28/2016,,
sports,New Zealand begin India tour Kanpur ,"strong>NEW DELHI: New Zealand will begin their five-week tour of India with the opening test of the three-match series at Kanpur from Sept. 22, the Indian cricket board (BCCI) said on Tuesday.</strongTest cricket will return to Kanpur's Green Park Stadium after a gap of seven years while the central Indian city of Indore will make its debut as a test match centre in the second match, starting on Sept. 30.Kolkata's Eden Gardens will stage the final test against the Black Caps from Oct. 8 but the BCCI did not clarify if it would be a day-night test, as has been recently reported in the local media.The BCCI said last week they would wait for the players' feedback from September's Duleep Trophy in which pink balls would be used.New Zealand will also play five one-day internationals between Oct. 16-29.India are set for a bumper season at home when they will be playing 13 test matches, eight ODIs and three T20 Internationals.England and Australia will also visit India to play five and four tests respectively, while Bangladesh will play a one-off test at Hyderabad.India v New Zealand tour schedule:TestsSept. 22-26 - First test, KanpuSept. 30-Oct. 4 - Second test, IndoreOct. 8-12 - Third test, KolkataODIsOct. 16 - First ODI, DharamsalaOct. 19 - Second ODI, DelhiOct. 23 - Third ODI, MohaliOct. 26 - Fourth ODI, RanchiOct. 29 - Fifth ODI, Vizag",6/28/2016,,
sports,Messi fails to match Maradona success in Argentina shir,"strong>ARGENTINA: They were two small Argentina players with the same enormous challenge -- to meet the expectations of a soccer-mad country.</strongDiego Maradona and Lionel Messi have both proved themselves to be skillful giants on the world soccer stage despite their diminutive frames of 1.65 and 1.70 metres respectively.But, while Maradona reached the heights by lifting the World Cup, Messi's only major international honour has been Olympic gold at the 2008 Beijing Games, even though at club level he has won four Champions Leagues with Spanish greats Barcelona.Argentina's failure to beat Chile in the final of the Copa America Centenario in the United States, a fourth lost final with the national team for Messi, proved too much for the little magician and he chose to quit international football on Sunday.�The pressure (Messi) got from fans and media was and is very big. �Messi must continue with the Maradona legacy� is the message,� sports medicine specialist Norberto Debbag said.�The fans expect him to be leader and football star at the same time but it appears he�s not prepared for the social pressure the national team demands,� he told the Argentine website www.infobae.com.Maradona, who had so much natural skill that he would often juggle the ball during the team's warm-up with his bootlaces still undone, was always going to be a hard act to follow in an Argentina shirt.He had to be pulled out of a cesspit he fell into as a two-year-old, fought tooth-and-nail for everything he achieved and, with his immense footballing talent, led Argentina to their second World Cup triumph in 1986 in Mexico.It was rarely easy, though.�POOR RESULTSArgentina arrived in Mexico after disappointing results in warm-up games and even the country's president was trying to get coach Carlos Bilardo replaced for fear of a poor tournament but a them-and-us attitude helped steer Maradona�s team through.Argentina fans have always wanted Messi to replace him as the team's leader on such crusades, creating unbearable pressure with each failure to end a trophy drought dating back to 1993.The street-wise urchin approach that served Maradona so well does not work for Messi.Taking into account the Confederations Cup, Argentina have lost seven major finals since 1995, three of them to arch-rivals Brazil, and four since Messi's debut in 2005, including the 2014 World Cup final defeat by Germany.The man closest to the force of personality brought to the team by Maradona and former defender Oscar Ruggeri, who captained Argentina to their 13th and 14th Copa America titles in 1991 and 1993, is Javier Mascherano.But he has suffered even more than Messi with defeats in five finals from 2004.Coach Gerardo Martino brought in former Argentine rugby union international Federico Todeschini in March to help his team with their motivation.Argentina went on a run of eight straight wins, including a tournament group stage victory over Chile without an injured Messi. But for the final, they evidently needed something extra.Harmony appeared to reign in the squad, Messi came back into the team after recovering and scored a record 55th goal for his country against the United States in the semi-final.But he also had a troubled start to the build-up to the final, openly criticising the Argentine FA (AFA) over disrupted travel plans from Houston to East Rutherford in New Jersey.He then decided to stay quiet over his team�s complaints about a lack of proper support from the AFA until after the final, telling reporters: �I�ll tell you afterwards.�However, Argentina's defeat on penalties for the second time in a year to Chile has overtaken Messi's concerns for now.",6/28/2016,,
sports,Fit again Federer gets into his strid,"strong>LONDON: For the Roger Federer fans on Centre Court and the legions watching on televisions around the world it was a reassuring sight as the Swiss swept past Argentina's Guido Pella into the second round of Wimbledon on Monday.</strongKnee surgery and a nagging back injury had restricted the 17-times grand slam champion to 22 matches this season and his no-show at the recent French Open ended a run of 65 consecutive major appearances.Talk of time finally catching up with Federer has been doing the rounds. So all eyes were on the 34-year-old Swiss great as he stepped onto Centre Court where he had held the trophy aloft on seven occasions.But Federer began his 18th consecutive Wimbledon campaign with a tidy 7-6(5) 7-6(3) 6-3 victory that, while never spectacular, was relatively comfortable.He offered up not a single break point to the 51st-ranked Pella, and while he converted only one of the nine that came his way, he found an extra gear when required.Federer's only real moment of alarm came at 5-6, 0-30 in the second set. But he quickly killed the danger and waltzed through the tiebreak to take a two-set lead. With light fading he made light work of the third set.Federer's next appointment will be with British qualifier Marcus Willis, ranked 772nd in the world, on Wednesday.""It's a great, great story and I'm very, very excited to be playing him actually. It's the best story in tennis for a while,"" Federer told reporters when asked about playing Willis, a tennis coach who survived six rounds of qualifying.""It's going to be a great atmosphere.""While Federer was more than happy for Willis to take the spotlight after his win over Ricardas Berankis, he was more concerned with his own form and fitness after arriving at Wimbledon without a title in the first six months of the season for the first time since 2000.""Time heals a lot of problems, a lot of issues,"" Federer said. ""It's another day, another step in the right direction. It gives me confidence as I hopefully move forward.""I've worked as hard as I possibly could since February. My big goal was to not miss Wimbledon, to be here, hopefully at 100 percent. Don't know yet if I am. But I'm definitely here winning in straight sets in my first round against a good player.""",6/28/2016,,
sports,Pakistan coach Arthur undaunted Australia ax,"strong>SOUTHAMPTON United Kingdom: Pakistan coach Mickey Arthur has arrived back in England saying that while he may have learnt from his time in charge of Australia it will not alter his fundamental approach to the job.</strongArthur�s last tour of England saw him sacked as Australia coach just weeks before the start of the 2013 Ashes following the team s unsuccessful Champions Trophy campaign.But many believed Arthur who made his name internationally as coach of his native South Africa was paying the price for the so called homework gate affair in March that year after four players including all rounder Shane Watson were dropped for the third Test after failing to complete a written assignment.Now his major challenge is to get the best out of a talented Pakistan that includes Mohammad Amir with the left arm paceman set to return at Lord s next month for his first Test since the 2010 spot fixing scandal on the ground which led to five year bans and jail terms for him new ball colleague Mohammad Asif and then captain Salman Butt.Arthur speaking at Hampshire s headquarters ground where the Pakistan squad was training on Monday believes he has absorbed the lessons of his Australia exit even if he is unhappy with the way it was portrayed in public.You go back and analyse and think about it and I�ve obviously learnt a hell of a lot from that experience, said Arthur.But I haven t changed my style because I don t think you could compromise on what you think is the right way to work ... on your core values and principles.The 48 year old added I am sick and tired of talking about homework gate and the way it�s been reported is totally way off the pace of what happened.But in terms of running teams there are ways of doing it�� and that s how you get your ultimate success.The rest of the world has long admired the sheer depth of natural cricket talent in Pakistan and having had a few weeks in his new job Arthur is no exception.It has been an eye opener, he said. The skill levels the Pakistan team has are unbelievable.�",6/28/2016,,
sports,British media call Iceland loss worst in English history,"strong>LONDON: England's soccer journalists left their readers with no illusions on Tuesday after their side's Euro 2016 hopes were crushed by Iceland, describing the 2-1 loss as the worst in their history.</strongGoals from Ragnar Sigurdsson and Kolbeinn Sigthorsson were enough to lead the tiny nation to a quarter-final clash with hosts France, with the loss costing England manager Roy Hodgson his job.British media held nothing back on Tuesday with the headlines proclaiming the loss as not only ""embarrassing"" but also ""the ultimate humiliation.""Many referred to England's shock 1-0 loss to the United States in the 1950 World Cup in Brazil in their post-match reports, though they felt the result in Nice would now surpass that as their worst in international soccer.""This was England's most humiliating night in international football: far worse than the 1950 World Cup defeat to the USA in Belo Horizonte,"" Paul Hayward wrote in The Telegraph.""Defeat here in Nice was always going to be a deeper trauma. This one came in the era of the Premier League as global industry.""The Guardian's Daniel Taylor also compared Monday's result to the 1950 loss in Belo Horizonte and suggested England's allusions to being one of the powerhouses of world soccer now needed to be questioned.""Hodgson's reign will be defined by a result comparable to losing to the United States in the 1950 World Cup,"" Taylor wrote. ""The now-familiar inquest will begin again in a country that likes to see itself as football royalty.""The Daily Mail's Martin Samuel described the loss as a ""seismic wave"" for English soccer and felt that Hodgson probably should have been sacked after the side's group phase exit at the 2014 World Cup.""What a waste the last two years have been,"" Samuel wrote. ""Hodgson should have gone in 2014, when England lasted two matches at the World Cup. He wasn't the man then, he isn't the man now.""There has been much talk of progress, promise and a strong culture of responsibility, but under pressure, that all evaporated.""While Hodgson was blamed for having a seemingly incoherent plan for the tournament with no clear idea on his strongest side or how to play the game, the players and the culture of the English Premier League were also criticised.""The reason why the nation struggles to feel empathy or connections with many of these players is the ego,"" Ian Herbert wrote in The Independent. ""Too famous, too important, too rich, too high and mighty... that is this England.""The Guardian's Dominic Fifield also criticised the more experienced players in the squad, who had not shown any leadership or stepped up to help their younger team members.""Hodgson had needed his most established players to excel if the team were going to make an impression,"" Fifield wrote. ""In the end they simply wilted like the rest.""The BBC's chief soccer writer Phil McNulty also felt the players would need to take a look at themselves under a new manager.""The ultimate responsibility lies with the manager but, make no mistake, he was badly let down by players capable of so much better,"" McNulty wrote.""Hodgson will take the blame and has paid the price but these highly paid Premier League players should not escape criticism.""",6/28/2016,,
sports,Argentine president asks Messi not to qui,"strong>Buenos Aires: Argentine President Mauricio Macri called football star Lionel Messi Monday and asked him to stick with the national team despite his vow to quit after a humiliating defeat, a spokesman said.</strong""He called him and told him how proud he feels of the national team�s performance and asked him not to listen to the criticism,"" urging him not to quit, the spokesman told AFP by telephone.Argentine football legend Diego Maradona also urged Lionel Messi not to follow through on his vow to quit the national team after its defeat in the Copa America Centenario.""Messi has to stay in the national team. He has to stay because he still has playing days ahead of him,"" Maradona was quoted as saying by La Nacion newspaper online.",6/28/2016,,
sports,Maradona urges Messi to stay with Argenti,"strong>Buenos Aires: Argentine football legend Diego Maradona on Monday urged Lionel Messi not to follow through on his vow to quit the national team after its defeat in the Copa America Centenario.</strong""Messi has to stay in the national team. He has to stay because he still has playing days ahead of him,"" Maradona was quoted as saying by La Nacion newspaper online.""He will go to Russia in form to be world champion"" at the 2018 World Cup, he added.<br/>Messi, 29, told reporters in the United States he had decided to quit after Argentina�s defeat on penalties to Chile there on Sunday.Messi is widely rated as the best player in the world, but that was his fourth defeat in an international final for Argentina.The 1986 World Cup winner Maradona, 55, blamed Argentina�s recent lack of trophies on the country�s football association (AFA).He accused it of not supporting Messi and letting him take the blame for Sunday�s defeat to cover up its shortcomings in managing the sport.""The lads have to be supported more to help him take the team forward,"" the newspaper quoted Maradona as saying.""Those who are saying he should quit are doing it so that we won�t see what a disaster Argentine football has become.""AFA�s headquarters was evacuated earlier Monday after a bomb hoax, Argentine television channels reported.",6/28/2016,,
sports,Beaumont ton sees England women thrash Paki,"strong>London:Tammy Beaumont became the first England women player to score hundreds in successive one-day internationals as the hosts completed a crushing 3-0 series win with a 202-run victory over Pakistan at Taunton on Monday.</strongBeaumont, dropped on two and 64, made 168 not out from 144 balls as England compiled a colossal 366 for four.Beaumont went to her century on Monday off just 111 balls, with nine fours.<br/>She also shared a stand of 166 with Georgia Elwiss, who struck 77 from 78 balls before she was bowled.Pakistan were never in the hunt when they batted and were dismissed for just 164 with five overs of their innings remaining as England fast bowler Katherine Brunt took five for 30.",6/28/2016,,
sports,Iceland stun England in one of greatest ever ,"strong>Nice: England were dealt a humiliating 2-1 defeat by minnows Iceland on Monday as Roy Hodgson�s side crashed out of Euro 2016 in one of the most stunning upsets in the history of the game.</strongRagnar Sigurdsson cancelled out Wayne Rooney�s fourth-minute opener before Kolbeinn Sigthorsson�s tame shot squirmed past England goalkeeper Joe Hart for an 18th-minute winner.<br/>Three days on from Britain�s vote to leave the European Union, England followed the country�s lead by exiting Europe, their quest for a first title since the 1966 World Cup doomed to continue.It ranked alongside their 1-0 loss to the part-timers of the United States at the 1950 World Cup and sent Iceland, appearing at their first major tournament, into a glamour quarter-final with hosts France.England manager Roy Hodgson is now almost certain to lose his job, with Football Association chairman Greg Dyke having said recently that the team would have to ""do well"" in France for him to be offered a new contract.Ironically, Hodgson�s fate was sealed by his former protege Lars Lagerback -- Iceland�s joint coach alongside Heimir Hallgrimsson -- who began his coaching career under the Englishman�s tutelage in Sweden in the late 1970s.As expected, Hodgson made six changes to his starting XI at a muggy Stade de Nice, which included a recall for Raheem Sterling.The Manchester City forward was criticised for some insipid group-stage displays, but he made an excellent start, racing onto Daniel Sturridge�s fine pass and drawing a foul from Iceland goalkeeper Hannes Halldorsson.Rooney planted the penalty into the bottom-left corner to crown his 115th England appearance -- which tied David Beckham�s record for an outfield player -- with a 53rd international goal.",6/28/2016,,
sports,Portugal threat bigger than Ronaldo says N,"strong>Marseille: A ""top class"" Portugal pose a bigger threat than just Cristiano Ronaldo, Poland coach Adam Nawalka insisted Wednesday ahead of their battle for a place in the Euro 2016 semi-finals.</strongRonaldo has been racking up the records in France as Portugal, who stunned Croatia to reach the last 16, go in search of unprecedented international glory.The Real Madrid star became the first player to score in four editions of the competition and is now just one goal away from matching French legend Michel Platini�s record mark of nine goals in the finals.But with only two goals in four games, Ronaldo has failed to live up to expectations.Nawalka was reluctant to ""even speak about"" the threat posed by the three-time World Player of the Year, but insisted the biggest danger comes from a world class Portugal team.""I don�t even want to mention Cristiano Ronaldo, who�s one of the best in the world,"" Nawalka said in Marseille on Wednesday.""Football is a team game. No one player can decide the outcome of a match. Portugal have top class players throughout their team and we have to also focus on them.""But what is clear is, when they recover possession, they counter very well. They�re a dangerous team and we�re expecting a very difficult match.""strong>- Goals needed -</strongWhile Portugal hope and pray Ronaldo rises to the occasion amid an underwhelming campaign so far, the White Eagles will be hoping they can maintain the dream of going one step further, said striker Arkadiusz Milik.Despite scoring only one goal so far and facing criticism for his lack of clinical finishing, he is hoping to make amends.""There�s a lot of interest in us back home in Poland. That reflects very well on us, and we want to keep the fans dreaming,"" said Milik, whose solitary strike came in a 1-0 win over Northern Ireland.Milik and star strike partner Robert Lewandowski are under pressure to make more of their chances with Poland having scored just three times in four games.The Ajax striker revealed he has been texting former Arsenal forward Dennis Bergkamp during the tournament having forged a ""close relationship"" with the Dutch club�s assistant manager.Although he did not reveal the content, Milik is hoping to make improvements to his game.""Maybe I haven�t been as clinical in front of goal as I should have, but hopefully I�ll get some more chances,"" he said.""I don�t really care,"" about the media criticism, he added. ""I try to do my job on the pitch and try to fulfil the tactical mission the coach gives me.""Bayern Munich star Lewandowski scored 42 goals this season, but has failed to find the net in France.However, Nawalka insisted his captain was leading by example.""I�m very happy with his performances and he�s fulfilling a very important role, both as the captain for his teammates and also on the pitch.""He�s in great physical form and mentally he�s strong. He�s doing a very good job and let�s keep it that way.""Asked about the threat of Portugal and, in particular, Ronaldo, Milik said: ""We�re trying to approach it like any other match. We don�t feel extra pressure, or that we�re fighting for a semi-final place.""We know we have to do our best, and it will be the same tomorrow.""For the bookmakers, it would be a surprise for Poland to qualify, but we know our strengths and we know we�re capable of going through.""",6/29/2016,,
sports,Indias coach Anil Kumble expects worth one year,"strong>BENGALURU: Former spinner Anil Kumble has no concerns over the length of his contract as India's new head coach, believing he has enough time and matches to make an impact.</strongKumble, whose only coaching experience has been as mentor of the Mumbai and Bangalore teams in the Indian Premier League Twenty20 tournament, was given a one-year term last week.For the post, the Indian cricket board (BCCI) received 57 applications which were made available to an advisory panel that included former captains Sachin Tendulkar and Sourav Ganguly and former batsman VVS Laxman.The BCCI said Kumble was handed a one-year contract so they could review their options for one of world cricket's most challenging jobs at the end of that period.""I am talking about a journey,"" former India skipper Kumble told reporters in his first press conference after bagging the job. ""There are 17 test matches in the next 12 months.""I just look at that as an opportunity to gain experience and contribute to Indian cricket.""Kumble's first assignment will be a four-test series in West Indies, after which India is set for a bumper season of home action when they will be playing 13 test matches, eight ODIs and three T20 internationals.They start with three tests against New Zealand, while England and Australia will play five and four matches respectively. Bangladesh will also play a one-off test.HARD MOMENTSIndia won their last test series in the Caribbean 1-0 and Kumble was confident they would return victorious again.""When I became captain, I never thought if I will be captain for a year or longer,"" the 45-year-old said. ""This team has potential and we will go for wins in those 17 matches.""There will be some hard moments but I am sure we will come out of those.""Former leg-spinner Kumble, who heads the International Cricket Council's (ICC) cricket committee, is India's most successful bowler, capturing 619 wickets in 132 tests and 337 from 271 one-day internationals.Taking 20 wickets in tests have always been a challenge for touring India side and Kumble hoped his experience would come in handy.""It's important the bowling group believe that they are leaders, which they are... just the mindset and whatever needs to be done,"" he added. ""The experiences I have had as a captain or as a player will certainly help in sharing those.""It's a different role... I understand the role of staying in the background and it's the captain who takes all the calls on the field.""I will only assist him by giving him whatever necessary information there is in terms of strategy, progression.""",6/29/2016,,
sports,Yachting Volvo Ocean Race reveals longest rou,"PARIS: The next edition of the Volvo Ocean Race, the world�s premier round-the-world sailing event, will start in Alicante, Spain late next year and be the longest distance in race history, organisers said on Wednesday.The 13th ocean race, which will take eight months to complete instead of the previous nine, is reckoned to be the toughest professional challenge in yachting and this time will cover a daunting 45,000 nautical miles and visit 11 cities, said chief executive Mark Turner.The first leg will be from Alicante to Lisbon in October-November 2017, and then on to Cape Town, Guangzhou via Hong Kong, Auckland, Itajai in Brazil, Newport in the United States, Cardiff in Wales, Gothenburg, arriving finally in the Hague in June 2018.""We believe this route is one of the best ever... we are taking the sailors to some of the most remote corners of the planet,"" said Turner.""Above all, we are taking the fleet deep into the Southern Ocean: the Roaring 40s, Furious 50s and maybe Screaming 60s,"" he added, referring to latitude bands.Crews need to survive on a diet of freeze-dried food and a maximum of four hours� sleep a day.Abu Dhabi Ocean Racing, skippered by Briton Ian Walker, won the 12th edition of the event in June 2015 after covering 38,739 nautical miles in just under nine months.�",6/29/2016,,
sports,India New look Saina Nehwal primed Rio success Padu,"strong>MUMBAI: Saina Nehwal is better equipped to win a medal in Rio in August than the Indian shuttler was when she claimed a bronze at the London Olympics four years ago, former All England champion Prakash Padukone told Reuters.</strongHopes that the former world number one can turn bronze into a first Olympic gold medal in the sport for her country were raised when Nehwal won the Australian Superseries title.Rio will mark a third Olympics for Nehwal, who beat former world champions Ratchanok Intanon of Thailand and Wang Yihan before overpowering China's Sun Yu in the final in Sydney.""Saina has a lot more variety now,"" former men's world number one Padukone said in an interview.""I think she plays a lot more at the net now. Earlier her game was more or less predictable. She had a few strokes, she used to keep playing them and there were not many variations.""Now she has developed a lot more strokes, specially at the net. She is much more confident and that has made a big difference.""The victory in Australia came at just the right time for Nehwal, who had failed to reach a World Superseries final since last November in China and was returning from an Achilles injury she sustained at the end of last year.Padukone, who won the All England title in 1980 long before badminton was admitted to the Olympics in 1992, said the 26-year-old's game just needed a bit of tweaking.""Tactically she can do a little bit more. Maybe a plan A and plan B, which I'm sure she already has,"" said Padukone, who will be a panellist for broadcaster Star Sports during the 2016 Games. ""Maybe if something doesn't work, then she has to have a different plan.""It's just the question of a little bit of polishing. She definitely has everything otherwise she wouldn't have been where she is.""China has long been the dominant force in the sport, sweeping all five titles at London four years ago, but their shuttlers no longer top the world rankings heading to Rio.While Malaysian Lee Chong Wei tops the men's singles rankings, Carolina Marin of Spain leads the women's list with Nehwal in sixth place.World Badminton has also limited each nation to two singles entrants in each event - down from the three at London and previous Games - and Padukone feels that makes a Chinese sweep of badminton gold in Rio less likely.""They are no longer the dominating force going by the results we have seen in the last 12 to 24 months,"" Padukone said. ""Earlier when the draw used to come, everybody used to hope there are no Chinese.""That's no longer the case, that fear is not there anymore. That's good for the game. For the Indians, though they wouldn't say it, but it used to be a mind-block.""India's best chance of medals will come in the women's singles, Padukone said, where as well as Nehwal they have PV Sindhu ranked 10th in the world.Padukone said the most important thing for the Indian shuttlers was to peak during the Aug. 11-20 Rio competition.""When you go there it doesn't matter if in the last two months you have beaten all the top players and you have been the world number one,"" Padukone said.""It's important that you reach the peak and play your best during that particular week. That's what will count ultimately and will be the key.""",6/29/2016,,
sports,Broken mirrors X ray plates Olympic gold not what it ,"strong>RIO DE JANEIRO: Ask athletes what goes into Olympic gold medals, and they will likely say sweat and years of training. For Brazil's National Mint the answer is simpler: recycled silver.</strongThe 500-gram (17.6-ounce) Olympic gold medals that Usain Bolt, Michael Phelps and other athletes will be competing for in Rio de Janeiro are nearly 99 percent silver. They contain just 1.2 percent gold, mostly used as plating.""It's a great honor and a great responsibility,"" said Victor Hugo Berbert, head of medal-making, as he showed Reuters around the mint in Rio de Janeiro.Each of the 5,130 Olympic and Paralympic medals takes about 48 hours to make, said Berbert, who has an 80-strong team working shifts around the clock.The medals are the most sustainable in Olympic history. Much of the silver is recycled from old mirrors and X-ray plates. The gold is free of mercury, which is often used to separate gold from ore and can poison local ecosystems if not carefully disposed of.Nike, the winged goddess of victory in Ancient Greece, is minted on one side below the five Olympic rings, while the discipline for which the medal has been won is engraved along its edge. The other side bears the Rio 2016 logo.""It's a sense of great satisfaction that our work will be worn on the chests of athletes who have given everything to win,"" said Nelson Neto Carneiro, who has worked at the mint for over 40 years.",6/29/2016,,
sports,Virat Kohli spills the beans about becoming the b,"strong>INDIA: Virat Kohli was not satisfied with being an average cricketer and the India test captain says that a desire to reach the next level was his motivation for improved conditioning.</strongThe 27-year-old is widely considered to be the fittest cricketer in the Indian side, complementing his batting with razor-sharp skills in the field.A lean patch with the bat during the 2012 Indian Premier League Twenty20 tournament acted as the catalyst for Kohli to make a ""lifestyle choice"".""Until IPL 2012, I did not focus much on the physical aspect,"" said Kohli, who tops the world Twenty20 batting rankings and is second on the one-day international list.""I never got into the minute details of fitness, things like what I need to eat from morning to night, how much I need to work out and how much I need to train.""After that IPL, I started listening to my body. I made a lifestyle choice.""Kohli, who has scored 11 test hundreds and 25 one-day international centuries for India, admitted he initially did not have the fitness to be the world's best batsman.""I wanted to explore a new side of my body to take me to the next level because I never wanted to be average,"" he told reporters at a promotional event in Delhi.""I wanted to (be) best in the world. So I always had that mindset but never had the physical ability.""Kohli has often been lauded for the effort he puts into his fitness regime and he feels it has also improved his fielding as well as given him confidence.""When you become fit, you feel you can do anything,"" he said. ""I will give you one example. I was never a quick fielder. I was never willing to field in every position.""But after becoming fitter, lighter and stronger, I overcame all those doubts I had. Now it (staying fit, eating right) has become second nature to me.""I have never been as fit as I am today. It has worked beautifully for me. Even in my off-time, I watch what I eat.""",6/29/2016,,
sports,Preview Ronaldo poses biggest threat yet to Polish rearguard,"strong>MARSEILLE, FRANCE: Poland have an impressive defensive record at Euro 2016 but standing in their way to a semi-final spot is arguably one of sport's greatest-ever athletes, Cristiano Ronaldo.</strongThe monstrous Polish centre back pairing of Michal Pazdan and Kamil Glik face their toughest challenge yet when they come up against Portugal in the last-eight clash in Marseille on Thursday, though their previous matches have not provided much by way of preparation for facing the Real Madrid star.Describing 29-year-old Ronaldo as the ""perfect athlete"", U.S. lifestyle magazine Men's Health says he hits speeds of more than 32 kph, jumps nearly a metre in the air off one leg, runs an average of 16 km per match and hits more winners in the last 20 minutes than anyone else.He is the only player to have scored a goal in four Euros going back to 2004 and, while he struggled to find his feet early in this year's tournament, there are signs that he is back to his sublime best.He scored twice in Portugal's last group match against Hungary -- an audacious back heel and a towering header -- and has had a hand in two of his country's other three goals, most importantly the shot that set up Ricardo Quaresma to score the easiest of extra-time winners in their last-16 win over Croatia.For their part, Poland are good shotstoppers.They have conceded just three goals all year and only one in the Euros, an outrageous bicycle kick by Switzerland's Xherdan Shaqiri in their round-of-16 tie which they eventually won on penalties. Only Germany still have a clean sheet in Euro 2016.Poland's matches in France so far will have done little to prepare them for the pace, power and superhuman heading ability that Ronaldo possesses, however.Their top-ranked opponents to date, Germany, fielded the diminutive Mario Goetze in their group-stage stalemate and the 'false nine' presented little trouble in the box, constantly dropping back into midfield to pick up the ball.Other group matches against Northern Ireland, who did not get a decent effort on target, and Ukraine, who departed after failing to score in any of their games, were fairly straightforward.The late Shaqiri wonder goal in their last outing did unsettle the Poles, with Switzerland gaining the upper hand in extra time. But the rearguard held firm, forcing the tie to penalties.That defence will have to be immaculate again if Poland are to have a chance of progressing because they have offered little up front.They have scored two goals fewer than any other team in the last eight with hitman Robert Lewandowski, the leading scorer in Euro 2016 qualifying with 13 goals, mustering just two attempts on target so far, both in the last match.The captain's opening penalty in the shootout, which left the goalkeeper stranded as it flew into the top right corner, could be the confidence boost he needs.It is the scintillating left winger Kamil Grosicki who presents the biggest danger for Portugal's ageing but experienced defence led by 33-year-old Pepe.For Polish coach Adam Nawalka, the Ronaldo factor presents a tactical conundrum. Is he prepared to press high in search of a goal, knowing that a wrong step could unleash the Portuguese counter-attack, or does he sit back and risk becoming just a spectator to another Ronaldo masterclass?Whoever wins on Thursday will play either Wales or Belgium next, seen as the easier route to the final with hosts France, world champions Germany, Italy and surprise quarter-finalists Iceland on the other side of the draw.",6/29/2016,,
sports,Pakistan retain seventh position in ICC womens championshi,"DUBAI: Former world champion England have vaulted three places to third in the ICC Women�s Championship, after the conclusion of round five of seven following their convincing 3-0 series win over Pakistan in Taunton on Monday.<br/> <br/> England�s women won by seven wickets (in Leicester), 212 runs (in Worcester) and 202 runs (in Taunton) in what was a high-scoring series with the home side scoring 360 runs or more in the final two matches of the series and two England batters Tammy Beaumont and Lauren Winfield sharing three centuries between them.<br/> <br/> World champions and number-one ranked Australia lead the pack with 24 points with two rounds remaining, while the recently-crowned ICC Women�s World Twenty20 champions West Indies are close behind on 20 points.After pipping Pakistan, England have climbed to 19 points and in doing so, leapfrogged New Zealand (fourth), South Africa (fifth) and India (sixth). Pakistan retained their seventh position, while Sri Lanka are in eighth spot.The final two rounds of the inaugural edition of the ICC Women�s Championship are scheduled to be played between September and November, with the top four sides at the end of the competition qualifying for next year�s ICC Women�s World Cup 2017, which will be staged in England from June 26 to July 23. The bottom four sides will get a final chance of qualification through the ICC Women�s World Cup Qualifier in early 2017.The ICC Women�s Championship will resume in September with all eight sides scheduled to feature in the final two rounds, which will culminate in November.",6/29/2016,,
